gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
PHOSPHO1,1806.1025227065668,-1.0185110147126692,0.18987728920937796,1.0474785037194703e-8,2.674300294408013e-7,phosphoethanolamine/phosphocholine phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:16815]
CCR6,57.18092963531422,-1.021340556491157,0.21858387342530464,3.3977413127948914e-7,6.211864283376275e-6,C-C motif chemokine receptor 6 [Source:HGNC Symbol;Acc:HGNC:1607]
PDGFD,90.16518083012124,-1.023604007939481,0.2448057620295073,3.0361034459805704e-6,4.505950709649269e-5,platelet derived growth factor D [Source:HGNC Symbol;Acc:HGNC:30620]
RTL6,126.05556692476483,-1.0237736948814178,0.1937951143266794,1.3950221814928815e-8,3.4624629776625246e-7,retrotransposon Gag like 6 [Source:HGNC Symbol;Acc:HGNC:13343]
KCNN4,35.890280428803926,-1.041710604273962,0.3256661727256324,1.0869524449113096e-4,0.0010499054824139157,potassium calcium-activated channel subfamily N member 4 [Source:HGNC Symbol;Acc:HGNC:6293]
KLHL25,97.20754369371872,-1.053896943079398,0.2631577813679965,5.067533581459597e-6,7.085377773546222e-5,kelch like family member 25 [Source:HGNC Symbol;Acc:HGNC:25732]
LLGL2,50.79648157632006,-1.0573152823189056,0.3281189553463465,9.10026968582094e-5,9.000104601395095e-4,LLGL scribble cell polarity complex component 2 [Source:HGNC Symbol;Acc:HGNC:6629]
EOMES,188.23196350682463,-1.059646447969091,0.29228936532561334,2.2946329113377014e-5,2.7251116880446e-4,eomesodermin [Source:HGNC Symbol;Acc:HGNC:3372]
MCM6,169.86355430147333,-1.079250312358352,0.25484813989920324,1.8161552372098488e-6,2.844737210067481e-5,minichromosome maintenance complex component 6 [Source:HGNC Symbol;Acc:HGNC:6949]
STS,138.31915497831335,-1.0885729000503335,0.23705471869965067,4.823493371867793e-7,8.535742240201463e-6,steroid sulfatase [Source:HGNC Symbol;Acc:HGNC:11425]
EPHB6,38.405348138277844,-1.105139988960487,0.3344789922959521,5.938957195352961e-5,6.229724239939925e-4,EPH receptor B6 [Source:HGNC Symbol;Acc:HGNC:3396]
PCDH1,104.39441600801705,-1.1370454162167336,0.33846223959337424,4.7474959964841044e-5,5.114147406621492e-4,protocadherin 1 [Source:HGNC Symbol;Acc:HGNC:8655]
TLE1,364.54028568809287,-1.138172049689447,0.21000534587168726,5.1904166206531275e-9,1.422272317966676e-7,"TLE family member 1, transcriptional corepressor [Source:HGNC Symbol;Acc:HGNC:11837]"
MS4A7,40.91599370449933,-1.1570808982585847,0.38715658527595664,1.8041468850855228e-4,0.001602441880844927,membrane spanning 4-domains A7 [Source:HGNC Symbol;Acc:HGNC:13378]
SLC25A16,479.78263797306136,-1.1662928812781643,0.20967457018171137,3.149781706370055e-9,8.926435148786138e-8,solute carrier family 25 member 16 [Source:HGNC Symbol;Acc:HGNC:10986]
TCN2,68.18685180549258,-1.1673065558167481,0.3427628996814721,4.262526535387174e-5,4.665433906673535e-4,transcobalamin 2 [Source:HGNC Symbol;Acc:HGNC:11653]
KIF21B,932.379407475972,-1.1755477356905004,0.14527038627044747,6.192622102105003e-17,1.1042874274692166e-14,kinesin family member 21B [Source:HGNC Symbol;Acc:HGNC:29442]
B3GALNT1,185.51199800655905,-1.2237808047079168,0.35108496355222396,4.966051960029606e-5,5.324838877770876e-4,"beta-1,3-N-acetylgalactosaminyltransferase 1 (globoside blood group) [Source:HGNC Symbol;Acc:HGNC:918]"
APBB3,110.97845502448708,-1.2260017608957836,0.2841680700362459,1.6043987847463894e-6,2.5509720595329767e-5,amyloid beta precursor protein binding family B member 3 [Source:HGNC Symbol;Acc:HGNC:20708]
YPEL2,147.89205438768855,-1.2389861996144145,0.1999429917524395,3.568712930792328e-11,1.5788149458325906e-9,yippee like 2 [Source:HGNC Symbol;Acc:HGNC:18326]
TPST1,53.352194029902726,-1.2585363430011707,0.30586183527201705,2.7904524354895983e-6,4.184234693371272e-5,tyrosylprotein sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:12020]
SLC16A6,90.8410336459209,-1.2754670553914542,0.31674104706212425,5.004898601653198e-6,7.014725476633883e-5,solute carrier family 16 member 6 [Source:HGNC Symbol;Acc:HGNC:10927]
MYCL,136.58990644397326,-1.2762222518949968,0.2635740030951368,9.030852089627588e-8,1.86257307065611e-6,"MYCL proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7555]"
BAIAP3,46.02415107431828,-1.2835614041182608,0.43457996274642935,1.4188121048132527e-4,0.0013103945105091962,BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948]
SLC28A3,224.81981603985358,-1.448621241617972,0.32774565277030665,9.181071631271532e-7,1.531191385295947e-5,solute carrier family 28 member 3 [Source:HGNC Symbol;Acc:HGNC:16484]
NECTIN1,232.20978786450948,-1.460578857532327,0.2500079519103327,3.5676990662562884e-10,1.253127268999292e-8,nectin cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:9706]
CXCL8,637.6528436345277,-1.498850892649691,0.35781303828712585,2.5447784996024473e-6,3.876022022193425e-5,C-X-C motif chemokine ligand 8 [Source:HGNC Symbol;Acc:HGNC:6025]
LRRN1,198.9626864215873,-1.709367030199022,0.30214901648792847,5.685793650599561e-10,1.9270185439795176e-8,leucine rich repeat neuronal 1 [Source:HGNC Symbol;Acc:HGNC:20980]
KLRB1,64.8500713744159,-1.8473552668105242,0.3725889093095936,2.7951270075500507e-8,6.625422728939189e-7,killer cell lectin like receptor B1 [Source:HGNC Symbol;Acc:HGNC:6373]
KIT,212.965165695349,-1.9317725027931867,0.31718929740373475,4.18541138250972e-11,1.8169701623471972e-9,"KIT proto-oncogene, receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6342]"
